,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,761184,13619771,17.8,18.05,17.8,17.9,0.05,178
1,458752,8193593,17.85,18.5,17.35,17.4,-0.5,270
2,226281,3966015,17.5,17.65,17.4,17.55,0.15,116
3,412483,7079227,17.45,17.6,16.85,16.9,-0.65,257
4,307006,5120611,16.9,17.0,16.5,16.65,-0.25,158
5,465957,7579805,16.55,16.65,16.1,16.15,-0.5,229
6,337032,5537792,16.05,16.7,15.95,16.6,0.45,183
7,588277,10128327,16.9,18.0,16.6,17.1,0.5,343
